File,Panjang,Keliling,Diameter,Luas,Faktor bentuk,ASM 0,ASM 45,ASM 90,ASM 135,Kontras 0,Kontras 45,Kontras 90,Kontras 135,IDM 0,IDM 45,IDM 90,IDM 135,Entropy 0,Entropy 45,Entropy 90,Entropy 135,Korelasi 0,Korelasi 45,Korelasi 90,Korelasi 135,Jenis
Gambar baru\Rhizophora mucronata\rhizophora_mucronata56.jpg,362.7464679359401,2588.746377468109,300.127181270786,256066.5,2.082650423081682,0.0013953092084804783,0.0012521964729373496,0.0014227949962725178,0.0012718151083143362,35.531613105430964,49.95044060033454,32.57517046844469,60.674618280413455,0.3260213412785473,0.29363085955058965,0.3345434352563187,0.29992730113624116,10.82396367141959,11.054542114288449,10.769492031259668,11.030823580805459,0.9814381770912682,0.9738307710082372,0.982937440599362,0.968212389930415,6
Gambar baru\Avicennia alba\Avicennia alba67.JPG,268.26293072282647,1443.6164373159409,214.89346137438952,125047.0,1.326235032758926,0.2880598606992568,0.2868156644827849,0.28855175269861627,0.2866842264286571,29.666860322896543,40.733453073479325,21.96740459882593,49.22811263743579,0.7089678089662345,0.6796590835372317,0.6998292212793171,0.6763441982175031,5.8706958186990885,6.025818150625855,5.915373927185422,6.067377862945346,0.9951582108245238,0.9933556389193652,0.9964148750896115,0.9919700066898016,1
Gambar baru\Xylocarpus granatum\Xylocarpus granatum57.JPG,237.62154784446633,1139.4844049215317,172.71114497846986,75194.0,1.374117021833231,0.5258664571152522,0.5237329850446114,0.5259459515912928,0.5249930968804174,24.228733488258666,67.19445008252795,27.14493639921777,24.827210373735088,0.8299483282318924,0.8085007871567453,0.8234577206613204,0.8205009291250718,3.6933088300337364,3.8519772467749944,3.717709797360094,3.7305773253336083,0.9982967090321458,0.9952822392778413,0.9980916986430919,0.9982568673782191,9
Gambar baru\Lumnitzora littorea\Lumnitzora littorea21.JPG,170.51979357247652,755.1686074733734,120.9320147497122,29470.5,1.5398927974900916,0.801907271458241,0.8003393669593142,0.8012763407039721,0.8009154624397482,26.245856775929738,72.04315240827019,47.80929702788694,49.31005166187335,0.9160601158648393,0.9110740070292476,0.913466869112085,0.9123695743380147,1.6478985775132065,1.6962683854338574,1.6749621844209426,1.6846067025788185,0.9960899033215278,0.9892857118452812,0.992877391082917,0.9926665882215229,4
Gambar baru\Senoratia alba\sonneratia_alba68 (2).JPG,254.68608128439215,1523.9179505109787,217.47766218131386,142855.5,1.2936486506324918,0.22067095971767714,0.21905799162380177,0.22113337714315634,0.21918963831137947,30.268399889921845,44.92042386479826,19.34556170499011,40.8295387961904,0.671099708770744,0.6528839960690189,0.7115952410425154,0.6588041557939294,5.825858006458262,5.946281713953399,5.647606823337604,5.900181062015729,0.9956807950832034,0.9935891680917435,0.9972394375223939,0.9941729999943485,8
Gambar baru\Rhizophora mucronata\Rhizophora mucronata125.jpg,192.6058150731696,1315.896530032158,140.268803410546,55414.0,2.4866468915009143,0.638675318031589,0.636222600448839,0.6379292638814779,0.6362602717184287,47.11681292808237,88.178943861275,46.90134998776935,77.02872614611577,0.8669769791198941,0.8498400621164932,0.8558631059190008,0.8499115296495189,2.7230734879355922,2.8318585702295413,2.7824080967941374,2.8280681421519493,0.9963020466088599,0.9930898443699814,0.9963189571734974,0.9939636327864211,6
Gambar baru\Bruguiera gymnorrhiza\bruguiera_gymnorrhiza21.jpg,361.33225707096784,2262.5655767917633,307.6700654823361,260557.5,1.5634676807138606,0.0010715690400473412,0.000985690101588553,0.0011848901911721622,0.0009547367689536332,59.06133806262407,89.84433653363782,49.67568187377875,100.85373830523186,0.38254908064058607,0.35355798918126674,0.41084266308834466,0.35054199540553976,11.25063477352292,11.47255436899615,11.115379069737036,11.512348058864905,0.9931918573564846,0.9896534000361071,0.9942769727053887,0.9883855564797097,3
Gambar baru\Scyphyphora hydrophyllacea\Scyphyphora hydrophyllacea71.JPG,216.3631207022121,972.4894576072693,151.38167609169173,42908.0,1.7539680094676782,0.7169262635953514,0.7152701666367842,0.7168789373745499,0.7161003385591942,52.07635151663422,102.5912584587208,46.661532228473895,66.08521719815624,0.8898563654073363,0.8848219977486893,0.8922970308059309,0.8865280995687215,2.1561087501906524,2.202028484726903,2.144741837160293,2.1832741210567277,0.9947999920556506,0.989772528383132,0.9953406809191306,0.9934118686782523,7
Gambar baru\Bruguiera cylindrica\bruguiera_cylindrica89.jpg,361.33225707096784,2343.6955194473267,302.2597138926071,259786.0,1.6825840684796658,0.0001958695061940747,0.00017496711242567518,0.00023190952846680832,0.00017864353725543914,1648.9138025929392,1897.6088135385605,1384.0248517000844,1896.8421191708305,0.07293028244409702,0.06452159667737657,0.09420873870353165,0.06506662198835367,14.508306905358257,14.61606747482081,14.302368533176658,14.618951356221054,0.7089182674364894,0.6642143476303278,0.755069766710694,0.6643509981753368,2
Gambar baru\Scyphyphora hydrophyllacea\scyphyphora_hydrophyllacea76.jpg,361.33225707096784,2463.2762537002563,303.79614112380455,260177.5,1.8558661053640997,0.0008949597295545303,0.0008012418377894671,0.0012144278244798877,0.000797467560344491,51.629166157045915,64.39635264877086,28.654671446918385,70.13538934057321,0.34440944120955164,0.31482154164258425,0.4171880834362605,0.32073336922851464,11.041012716176464,11.21870351553048,10.54754161143486,11.218237040447871,0.9710667239544201,0.9639050232744737,0.9839394216417313,0.960688190688596,7
Gambar baru\Rhizophora mucronata\rhizophora_mucronata2.jpg,358.5875067539303,2870.503736257553,259.58852282055966,251158.0,2.610714329389576,0.009265177524400994,0.00903015315770136,0.009601158964484676,0.00887951013455421,115.72428831335796,163.04609740312017,65.89957268224241,145.39929764362097,0.3107793411241715,0.2915932935526326,0.3337286231788393,0.29050716179515435,10.95763880452307,11.124630530045556,10.737999839464853,11.124032082508675,0.9844329457853451,0.9780580216486953,0.9911330752285117,0.9804328536751622,6
Gambar baru\Avicennia alba\avicennia_alba48.jpg,361.33225707096784,2908.7291321754456,303.83775676211735,259223.0,2.597306274813568,0.0009417441418273527,0.00084878995906503,0.0011214691124945746,0.0008448601836655175,30.385251039628695,42.27150631316492,17.017566658512855,37.464581554145234,0.412631318712713,0.38543652315380283,0.46058106750497396,0.3804480340771103,10.82560524910235,11.00773965774804,10.491920464059104,11.004601447441836,0.9908556489813339,0.9872770922001513,0.9948797745858226,0.9887238750970166,1
Gambar baru\Rhizophora mucronata\Rhizophora mucronata47.JPG,287.20027855139693,1200.3372181653976,194.51428269380972,59331.0,1.932480018892514,0.6193855602263777,0.6168492925044603,0.6189426541532499,0.6185220492365759,44.484283268101855,131.60612130008627,63.047050819472254,46.14922583783006,0.8557418939356956,0.8475137149944719,0.8549060410795272,0.8528821600079124,2.7958995008260668,2.8789816132915926,2.8181244657417777,2.821809389837469,0.996811689107771,0.9905811294614255,0.995481244518681,0.9966971628726056,6
Gambar baru\Bruguiera gymnorrhiza\bruguiera_gymnorrhiza53.jpg,361.33225707096784,2186.014280319214,307.41884053802846,260882.0,1.4576458151206368,0.0006755929060042144,0.0005770249556161406,0.0008319993871735239,0.0005810904223219964,75.00019110812374,149.66687091424996,69.72779323630347,113.05759015935232,0.3021235873804891,0.2649245030567774,0.35978580539890354,0.2687501386050611,11.707305624153138,12.044504811775534,11.409198077224252,11.978969640711515,0.9870279091917885,0.974114446037083,0.9879292843030045,0.9804461497258409,3
Gambar baru\Scyphyphora hydrophyllacea\Scyphyphora hydrophyllacea36.JPG,172.59490143106777,835.6366435289383,131.9044677194994,40111.0,1.3853566652045803,0.7324174163778155,0.7310058857560328,0.7324958097133926,0.7316644758382512,31.884494251467835,68.47669088277068,29.070786448140954,39.26821665051832,0.9078564996297689,0.9018730061314999,0.9098574023074867,0.9053913333757506,1.8597647539200985,1.9045059577370178,1.8508145846184585,1.8792990126453313,0.9968985092437469,0.9933500050711576,0.9971722061910425,0.9961865353272161,7
Gambar baru\Avicennia alba\Avicennia alba87.JPG,273.3806869550225,1660.4520045518875,229.19574872498856,139748.5,1.5699854752633,0.23000600035294366,0.2286578431985498,0.23043500425105945,0.22872114168234206,21.477281066536285,32.134389803960936,16.820090814579387,32.861677153503706,0.6576727349780835,0.624439848667519,0.6401988927968633,0.6165669265791731,6.591841823436895,6.78396351649212,6.646171752869295,6.835461857555771,0.9974962032148349,0.9962545083395908,0.9980392093121717,0.9961697378267841,1
Gambar baru\Bruguiera cylindrica\Bruguiera cylindrica30.JPG,256.1640099623677,1235.3494093418121,196.03787301331187,81282.5,1.4940760604135588,0.4930890715393721,0.490787995038686,0.49232762938425123,0.49146246390764564,20.1396847480433,51.68469789867532,31.98529996330744,33.73051573791481,0.8234345825792381,0.8079940110823268,0.8175982099108166,0.8115966879002707,3.7210856937160157,3.826536908283062,3.760222475612365,3.7963429691038044,0.9959867660689616,0.9897135914878169,0.9936262909418414,0.9932868744848401,2
Gambar baru\Xylocarpus granatum\Xylocarpus granatum91.JPG,173.80736463107655,993.5605260133743,143.58260255931145,63216.5,1.2426486321635795,0.5932876514044741,0.5913674404517768,0.5930949102390024,0.5919373754486399,23.147443737769436,52.605795780499555,23.88804121820001,33.391086890752234,0.8577698168564567,0.8500791873212586,0.8613238557825368,0.8475275466807827,3.1127831795166,3.1852886671743743,3.107579721871015,3.1812683962365624,0.9982032009030849,0.995922325184691,0.9981457127026907,0.997411730170596,9
Gambar baru\Rhizophora mucronata\rhizophora_mucronata15.jpg,361.33225707096784,2754.864126443863,306.76529586025254,258468.5,2.3365919762278957,0.0009546154453077682,0.0009487946864947301,0.0010863554568038636,0.0008083441234495568,48.251551797946284,49.31314601276785,21.399935787671705,62.7537578364046,0.3750675050330911,0.38143967654649497,0.4073187119961814,0.33686385403219643,11.037890503554364,11.010537780240332,10.789097452751186,11.296129072449318,0.990075213860995,0.9898591367915514,0.9956026026800073,0.9870951545257538,6
Gambar baru\Rhizophora mucronata\Rhizophora mucronata39.JPG,232.36178687555318,1037.7442893981934,163.0423914932165,48527.0,1.7659865711962335,0.6825964135931658,0.6804916814541373,0.6817511905060082,0.6811808330478774,23.53615001223123,67.39976485996898,45.77232142857156,55.27815840166054,0.8816412157884441,0.8746154540739731,0.8812742665682745,0.8748002341951346,2.4371281948580394,2.499123480712157,2.4497894920725467,2.491895775941535,0.9978666020597144,0.993900221407239,0.9958510386700172,0.9949972447535076,6
Gambar baru\Bruguiera gymnorrhiza\Bruguiera gymnorrhiza49.jpg,223.0560467685196,1118.3574262857437,149.28050674628514,44229.0,2.2503199357428016,0.7095524488357768,0.7093648600490108,0.7121772052978577,0.7092536449786885,69.52782534246597,79.24202189789366,18.62975477005873,79.32032276224416,0.915371879258782,0.907719609722063,0.9320198900888077,0.9064813225527082,2.0750607881104157,2.109803449533727,1.9774280749457156,2.1130194451239177,0.9934380799807523,0.9925333891340011,0.9982417548632155,0.9925260112040679,3
Gambar baru\Bruguiera cylindrica\bruguiera_cylindrica3.jpg,361.33225707096784,2253.0264731645584,301.8147975335377,260618.5,1.5499492724576216,0.0005730182412603306,0.0004940642046228114,0.0007389877178330319,0.00046440385526278286,92.29779614114652,113.2567085757177,57.90491224315205,135.76541909689317,0.262862991689625,0.2332228225722805,0.31745274807171264,0.22400760864141447,11.682252680137866,11.895758307892661,11.28466122083629,11.977865125855212,0.9555480386980095,0.9454515499166803,0.9721278487489774,0.9346122046138823,2
Gambar baru\Avicennia alba\avicennia_alba4.jpg,361.33225707096784,2201.5706292390823,307.2145382449702,260879.5,1.4784799115527285,0.00031695027581302485,0.00027397919019184316,0.0004635506982745455,0.0002842392172899649,153.07118777520034,200.8798296575153,85.93439258194904,199.56441649656327,0.2122877527545582,0.19113114293594724,0.27866436355531266,0.19421023000991156,12.452604003450643,12.666429035467262,11.91753243989064,12.630762250548253,0.9552821861858654,0.9413014394227026,0.9748812953095208,0.9416857294208241,1
Gambar baru\Scyphyphora hydrophyllacea\scyphyphora_hydrophyllacea97.jpg,361.33225707096784,2151.6883796453476,306.9525094322378,260954.5,1.4118354889240856,0.00022660328911369303,0.00020475320943602281,0.00029339993536127386,0.00020189619759549432,627.1641504097352,751.1759950367784,399.5759807668787,744.58972660185,0.1385679143287783,0.12664333136314254,0.1686067875936752,0.12578197912706396,13.105684795511866,13.249587366442546,12.72195304437422,13.251178586336765,0.7796263094625013,0.7361085584837536,0.859592199703594,0.7384219672145876,7
Gambar baru\Bruguiera gymnorrhiza\bruguiera_gymnorrhiza90.jpg,361.33225707096784,2420.4894567728043,292.4751174406699,259900.0,1.7938670262822878,0.0006508956772381352,0.0005645078285927413,0.0007622123376792224,0.000600685899833336,81.70804412304513,128.40252986163694,64.99439288772156,129.28648404379675,0.37633778070639934,0.34477992040735017,0.41703573121677245,0.35069805635767337,11.538593579823528,11.79466972242633,11.296993666431012,11.774902123838102,0.9853631999073473,0.9770070446838807,0.9883640299313013,0.976848672106495,3
Gambar baru\Bruguiera cylindrica\bruguiera_cylindrica46.jpg,361.33225707096784,2421.8792845010757,300.4461352143951,259821.5,1.7964702734661624,0.0005037302472739807,0.00044951170505986947,0.0006851660400020122,0.00041325797110316,103.00317621697779,120.0832755695632,49.3637399094919,153.21190176201569,0.282788795138949,0.25563779585732305,0.3456093144915759,0.24281422213893591,11.953234775945367,12.120426648017212,11.421719804669618,12.225596324011121,0.9654257375203676,0.9596967040327439,0.9834466489248579,0.9485779153566415,2
Gambar baru\Rhizophora mucronata\Rhizophora mucronata107.jpg,178.2133552795637,1005.1025930643082,109.61277429419172,28265.0,2.844211794447325,0.8103294468100967,0.8081255095169231,0.8104537691907426,0.8081051900077897,30.32819762108673,49.696803397658734,22.942185971135345,44.79642388011703,0.9295247927500564,0.9245848579144641,0.9338134764317307,0.9246523667675639,1.6434684132439217,1.6789042704258497,1.6059950495149673,1.673503849643349,0.9917393892446352,0.986488143989754,0.9937511458965744,0.9878204876800908,6
Gambar baru\Lumnitzora littorea\Lumnitzora littorea14.JPG,153.06207890917986,684.6416972875595,109.42860775378189,24701.0,1.5100881232994965,0.8336558702911749,0.8323245267784711,0.832951474390905,0.8323941441476884,21.370826198630226,52.883636321858525,39.44302684686913,50.85880492185639,0.9249678493202517,0.9228402902301615,0.9253164077999949,0.9218419924056254,1.4558139972704498,1.4810059391465848,1.4542500122548554,1.49082007222925,0.9950360323027712,0.9877381640198329,0.9908382619685004,0.9882076504667046,4
Gambar baru\Lumnitzora littorea\bruguiera_gymnorrhiza41.jpg,361.33225707096784,2375.778779745102,304.1428469888021,260053.0,1.7271905995574373,0.0005432999101512884,0.0004825462830362018,0.0006749586668031004,0.0004638737469329372,92.2106737707955,137.78958030951338,64.85011390044224,137.37291523853,0.2667648349787371,0.24179851935312446,0.32288625674000004,0.23082221936140856,11.973752866000886,12.191115347276694,11.612230037568136,12.28481720212248,0.9851441128910119,0.9778118742679279,0.9895540286041277,0.9778789831156507,4
Gambar baru\Lumnitzora littorea\bruguiera_gymnorrhiza97.jpg,361.33225707096784,2907.6164333820343,301.3527060824506,258472.0,2.602860316620027,0.0008428323583940655,0.0007804600513133787,0.000897170147653699,0.0007685833808028106,22.24665943003986,32.5595643399039,16.14059060053836,36.968279073686126,0.39572528468843277,0.3671805426503818,0.42074805071236226,0.36573690016162586,11.2785133972266,11.496959752235702,11.133141548450194,11.524027250797872,0.997389873148118,0.996180722166054,0.9981084993323531,0.9956635388163605,4
Gambar baru\Scyphyphora hydrophyllacea\Scyphyphora hydrophyllacea54.JPG,198.15650380444242,904.7077127695084,144.47098259778522,41487.5,1.5699631400975933,0.7245261890383721,0.7228134637965937,0.7242492392353485,0.7235058012981308,41.41314518101785,89.35223134102468,45.67321275684965,64.4104150949168,0.8909289810602407,0.8852522083920571,0.8938697531685716,0.8871855035180432,2.1737240424400937,2.2292717955944434,2.163755273262132,2.205260391186073,0.9953233675118742,0.989926284978361,0.9948422939218369,0.9927382656666282,7
